,channel_id,total_videos,views,subscribers,time
0,UC1I-wWC6QxyoV1vdAuAUGDw,76,342544128,447000,2022-11-13 10:42:07.745246
0,UCVUaz3RaaHZ4OUODMClYpGw,598,2105539941,1830000,2022-11-13 10:42:07.745246
0,UCq55pMyL5QAJ0uayJWWdUUg,42,212950890,250000,2022-11-13 10:42:07.745246
0,UC3JHEsao4Jx4jwYiiXbwkTA,289,288622660,387000,2022-11-13 10:42:07.745246
0,UC7MynQgPge50ZpCntUBO-Tw,90,124119033,144000,2022-11-13 10:42:07.745246
0,UCX0OCU1rH9loE-zZFcBJ65w,1146,2830449469,2390000,2022-11-13 10:42:07.745246
0,UCTIyVgnTO9gGZBFq6GRJvUQ,1481,4187347057,3270000,2022-11-13 10:42:07.745246
